# Songs Manifest - Generated 2025-12-26 13:21:54
Name,Path,Modified,Firmware,Has Arrangement,Kit Count,Synth Count,Audio Track Count,MIDI Channel Count,Kits,Synths,Audio Tracks,MIDI Channels
"Env","SONGS/Env.XML",2025-12-24,4.0.0,Yes,2,3,0,0,"KITS/KIT010; KITS/KIT040","SYNTHS/SYNT172; SYNTHS/SYNT173; SYNTHS/SYNT174","",""
"Japarps","SONGS/Japarps.XML",2025-12-24,4.0.1,Yes,1,5,0,0,"KITS/KIT010","SYNTHS/SYNT002; SYNTHS/SYNT041; SYNTHS/SYNT143; SYNTHS/SYNT161; SYNTHS/SYNT170","",""
"Judder","SONGS/Judder.XML",2025-12-24,4.0.0,No,1,4,0,0,"KITS/KIT018","SYNTHS/SYNT000; SYNTHS/SYNT003; SYNTHS/SYNT050; SYNTHS/SYNT164","",""
"K01Sink","SONGS/K01Sink.XML",2025-12-24,4.0.1,Yes,3,8,1,1,"KITS/KERERU/K01Perc; KITS/KERERU/K01Perc2; KITS/KIT000","SYNTHS/41-VIOLINE 3; SYNTHS/KERERU/K01Arp; SYNTHS/KERERU/K01Bass; SYNTHS/KERERU/K01Drone; SYNTHS/KERERU/K01Fillforarp; SYNTHS/KERERU/K01Fuzzbass; SYNTHS/KERERU/K01Twinkle2; SYNTHS/KERERU/K01Twinlke1","AUDIO2=SAMPLES/CLIPS/REC00040.WAV","0"
"K02Slpspk","SONGS/K02Slpspk.XML",2025-12-24,4.0.1,Yes,8,2,14,0,"KITS/KIT003; KITS/KIT043; KITS/KIT045; KITS/KIT046; KITS/KIT049; KITS/KIT051; KITS/SS-C-Bass; KITS/SS-C-Inst","SYNTHS/KERERU/K01Drone; SYNTHS/SYNT018","AUDIO11=SAMPLES/KERERU/SleepSpeak/Vocals/SS-Vox-1-V1-120bpm.wav; AUDIO12=SAMPLES/KERERU/SleepSpeak/Vocals/SS-Vox-2-C1-120bpm.wav; AUDIO13=SAMPLES/KERERU/SleepSpeak/Vocals/SS-Vox-3-V2-120bpm.wav; AUDIO14=SAMPLES/KERERU/SleepSpeak/Vocals/SS-Vox-4-C2-120bpm.wav; AUDIO15=SAMPLES/KERERU/SleepSpeak/Vocals/SS-Vox-5-CX-120bpm.wav; AUDIO17=SAMPLES/KERERU/SleepSpeak/Instruments/SS-GatPreV-new-120bpm.wav; AUDIO18=SAMPLES/KERERU/SleepSpeak/Instruments/SS-GatV-new-120bpm.wav; AUDIO19=SAMPLES/KERERU/SleepSpeak/Instruments/SS-GatVPlus-new-120bpm.wav; AUDIO20=(none); AUDIO3=SAMPLES/KERERU/SleepSpeak/Instruments/SS-Inst-3-V1.wav; AUDIO4=SAMPLES/KERERU/SleepSpeak/Instruments/SS-Inst-4-C1-120bpm.wav; AUDIO6=SAMPLES/KERERU/SleepSpeak/Instruments/SS-Inst-6-V2-120bpm.wav; AUDIO7=SAMPLES/KERERU/SleepSpeak/Instruments/SS-Inst-7-C2-120bpm.wav; AUDIO8=SAMPLES/KERERU/SleepSpeak/Instruments/SS-Inst-8-CX-120bpm.wav",""
"K03Yends","SONGS/K03Yends.XML",2025-12-24,4.0.1,Yes,2,12,3,2,"KITS/KIT000; KITS/KIT018","SYNTHS/KERERU/Arp1; SYNTHS/KERERU/Arp2; SYNTHS/SYNT014; SYNTHS/SYNT027; SYNTHS/SYNT035; SYNTHS/SYNT097; SYNTHS/SYNT128; SYNTHS/SYNT142; SYNTHS/SYNT170; SYNTHS/SYNT171; SYNTHS/SYNT172; SYNTHS/TB13","AUDIO1=SAMPLES/CLIPS/REC00041.WAV; AUDIO2=SAMPLES/CLIPS/REC00042.WAV; AUDIO3=SAMPLES/CLIPS/REC00043.WAV","0; 1"
"K04Leftovers","SONGS/K04Leftovers.XML",2025-12-24,4.0.1,No,0,5,0,0,"","SYNTHS/41-VIOLINE 2; SYNTHS/41-VIOLINE 3; SYNTHS/SYNT014; SYNTHS/SYNT047; SYNTHS/SYNT143","",""
"K05BeautifulStranger","SONGS/K05BeautifulStranger.XML",2025-12-24,4.0.1,Yes,2,9,0,0,"KITS/Deeper; KITS/KIT000","SYNTHS/SYNT002; SYNTHS/SYNT009; SYNTHS/SYNT014; SYNTHS/SYNT063; SYNTHS/SYNT067; SYNTHS/SYNT098; SYNTHS/SYNT100; SYNTHS/SYNT130; SYNTHS/SYNT172","",""
"K06MWHW 2","SONGS/K06MWHW 2.XML",2025-12-24,4.0.1,Yes,1,8,0,0,"KITS/KIT019","SYNTHS/41-VIOLINE; SYNTHS/SYNT014; SYNTHS/SYNT055; SYNTHS/SYNT085; SYNTHS/SYNT119; SYNTHS/SYNT143; SYNTHS/SYNT150; SYNTHS/SYNT172","",""
"K07NatRad","SONGS/K07NatRad.XML",2025-12-24,4.0.1,Yes,6,2,0,0,"KITS/Deeper; KITS/Nr Drums; KITS/Nr Hits; KITS/Nr Hook; KITS/Nr Isovox; KITS/Nr Piano","SYNTHS/Islp; SYNTHS/SYNT080","",""
"K08Offbeat","SONGS/K08Offbeat.XML",2025-12-24,4.0.1,Yes,2,7,0,0,"KITS/KIT010; KITS/KIT039","SYNTHS/SYNT003; SYNTHS/SYNT008; SYNTHS/SYNT024; SYNTHS/SYNT041; SYNTHS/SYNT085; SYNTHS/SYNT086; SYNTHS/SYNT149","",""
"K09Arparty","SONGS/K09Arparty.XML",2025-12-24,4.0.1,Yes,3,13,1,1,"KITS/KERERU/Fuzzgat; KITS/KIT000; KITS/KIT010","SYNTHS/KERERU/K01Drone; SYNTHS/KERERU/K01Fuzzbass; SYNTHS/KRumchybass; SYNTHS/SYNT009; SYNTHS/SYNT014; SYNTHS/SYNT028; SYNTHS/SYNT034; SYNTHS/SYNT050; SYNTHS/SYNT085; SYNTHS/SYNT165; SYNTHS/SYNT172; SYNTHS/TB11; SYNTHS/VISA-PAD","AUDIO1=SAMPLES/CLIPS/REC00015.WAV","0"
"K10FiveAlive","SONGS/K10FiveAlive.XML",2025-12-24,4.0.1,Yes,3,5,1,1,"KITS/KIT003; KITS/KIT021; KITS/KIT045","SYNTHS/KERERU/Fuzz; SYNTHS/SYNT000; SYNTHS/SYNT014; SYNTHS/SYNT080; SYNTHS/TB02","AUDIO1=SAMPLES/CLIPS/REC00018.WAV","0"
"K11Bonk","SONGS/K11Bonk.XML",2025-12-24,4.0.1,No,1,5,0,0,"KITS/KIT003","SYNTHS/SYNT014; SYNTHS/SYNT025; SYNTHS/SYNT165; SYNTHS/SYNT168; SYNTHS/SYNT170","",""
"K12Hj","SONGS/K12Hj.XML",2025-12-24,4.0.1,No,1,3,0,0,"KITS/KIT003","SYNTHS/SYNT037; SYNTHS/SYNT040; SYNTHS/SYNT086","",""
"Kg","SONGS/Kg.XML",2025-12-24,4.0.1,No,1,3,0,0,"KITS/KIT005","SYNTHS/SYNT086; SYNTHS/SYNT159; SYNTHS/SYNT169","",""
"Lcd","SONGS/Lcd.XML",2025-12-24,4.0.1,No,0,1,0,1,"","SYNTHS/SYNT000","","0"
"Lemon","SONGS/Lemon.XML",2025-12-24,4.0.1,No,1,3,1,0,"KITS/KIT043","SYNTHS/KRAF-POLY; SYNTHS/SYNT014; SYNTHS/YAZO-SEQ","AUDIO2=SAMPLES/CLIPS/REC00050.WAV",""
"Mountain","SONGS/Mountain.XML",2025-12-24,4.0.1,No,1,2,0,0,"KITS/KIT016","SYNTHS/31-BASS1; SYNTHS/62-EFFECTSOUND1","",""
"Noize","SONGS/Noize.XML",2025-12-24,4.0.1,No,0,0,1,0,"","","AUDIO1=SAMPLES/RESAMPLE/REC00017.WAV",""
"Notbs","SONGS/Notbs.XML",2025-12-24,4.0.1,No,0,1,0,1,"","SYNTHS/SYNT008","","0"
"Paddy","SONGS/Paddy.XML",2025-12-24,4.0.0,Yes,1,7,0,0,"KITS/KIT013","SYNTHS/SYNT000; SYNTHS/SYNT003; SYNTHS/SYNT009; SYNTHS/SYNT050; SYNTHS/SYNT155; SYNTHS/SYNT162; SYNTHS/SYNT171","",""
"PianoArp","SONGS/PianoArp.XML",2025-12-24,4.0.1,No,1,1,1,0,"KITS/KIT031","SYNTHS/SYNT014","AUDIO1=SAMPLES/CLIPS/REC00005.WAV",""
"PianoFatBass","SONGS/PianoFatBass.XML",2025-12-24,4.0.1,No,1,1,1,0,"KITS/KIT031","SYNTHS/SYNT008","AUDIO1=SAMPLES/CLIPS/REC00005.WAV",""
"Polygon","SONGS/Polygon.XML",2025-12-24,4.0.1,No,3,1,0,1,"KITS/KIT000; KITS/KIT051; KITS/KIT053","SYNTHS/SYNT000","","1"
"Repeatbeat","SONGS/Repeatbeat.XML",2025-12-24,4.0.0,No,0,3,0,0,"","SYNTHS/SYNT000; SYNTHS/SYNT034; SYNTHS/SYNT043","",""
"Rr","SONGS/Rr.XML",2025-12-24,4.0.0,No,1,1,0,0,"KITS/KIT021","SYNTHS/SYNT022","",""
"SlpspkArpsOld","SONGS/SlpspkArpsOld.XML",2025-12-24,4.0.0,No,1,6,0,0,"KITS/KIT000","SYNTHS/SYNT013; SYNTHS/SYNT030; SYNTHS/SYNT059; SYNTHS/SYNT161; SYNTHS/SYNT164; SYNTHS/SYNT172","",""
"SlpspkRemix","SONGS/SlpspkRemix.XML",2025-12-24,4.0.1,No,5,1,0,0,"KITS/KIT000; KITS/SS-C-Bass; KITS/SS-C-Inst; KITS/SS-C-vox; KITS/SS-Drums","SYNTHS/SYNT018","",""
"Sot","SONGS/Sot.XML",2025-12-24,4.0.1,Yes,4,1,1,0,"KITS/KIT042; KITS/KIT043; KITS/KIT044; KITS/KIT045","SYNTHS/SYNT175","AUDIO1=SAMPLES/CLIPS/REC00047.WAV",""
"Spook","SONGS/Spook.XML",2025-12-24,4.0.1,No,2,2,0,0,"KITS/KIT043; KITS/KIT044","SYNTHS/SYNT003; SYNTHS/SYNT176","",""
"Stoner","SONGS/Stoner.XML",2025-12-24,4.0.1,No,1,3,3,0,"KITS/KIT010","SYNTHS/SYNT000; SYNTHS/SYNT007; SYNTHS/SYNT158","AUDIO1=SAMPLES/CLIPS/REC00009.WAV; AUDIO2=SAMPLES/CLIPS/REC00011.WAV; AUDIO3=SAMPLES/CLIPS/REC00013.WAV",""
"Thom","SONGS/Thom.XML",2025-12-24,4.0.1,No,1,1,0,0,"KITS/KIT003","SYNTHS/SYNT050","",""
"Three","SONGS/Three.XML",2025-12-24,4.0.1,No,0,0,0,1,"","","","0"
"Wf","SONGS/Wf.XML",2025-12-24,4.0.1,Yes,3,7,0,0,"KITS/KIT000; KITS/KIT001; KITS/KIT019","SYNTHS/55-POPCORN; SYNTHS/KERERU/Arp1; SYNTHS/KERERU/Arp2; SYNTHS/KERERU/K01Arp; SYNTHS/KERERU/K01Bass; SYNTHS/KERERU/K01Drone; SYNTHS/KERERU/K01Violin","",""
"Yeti","SONGS/Yeti.XML",2025-12-24,4.0.1,Yes,2,2,0,0,"KITS/KIT010; KITS/KIT046","SYNTHS/SYNT014; SYNTHS/SYNT172","",""
